time,e1,e2,em1,em2,r1,r2,rm1,rm2,tau1,tau2,taum1,taum2
0.060005,-0.007821798,0.009042274,-0.11896789,-0.10280565,-0.25539434,0.27239317,-0.2849005,0.2558809,-2.8267903,-0.51249087,-2.5529003,-0.23451465
0.065005414,-0.009057283,0.010337785,0.035301685,0.054013997,-0.2724542,0.28429696,-0.113860846,0.4565171,-2.8543336,-0.4998439,-2.8344069,-0.5372213
0.070005834,-0.010363936,0.011676002,-0.041641116,-0.020256363,-0.2889282,0.29475403,-0.4850384,0.11281435,-2.8814888,-0.4886772,-2.5512478,-0.17720908
0.075006254,-0.011738181,0.013049441,0.21121335,0.23538145,-0.30483377,0.30381963,0.04207906,0.66535676,-2.90826,-0.478966,-3.0205448,-0.6653683
0.08000667,-0.013176441,0.014450969,0.00460279,0.031653136,-0.32018873,0.31155062,-0.40575135,0.2409746,-2.9346476,-0.47068125,-3.1612172,-0.61115783
0.08500709,-0.014675379,0.015873812,0.059763193,0.08978424,-0.33501166,0.31800514,-0.23359588,0.4346794,-2.9606507,-0.4637892,-2.567154,-0.118413866
0.0900075,-0.016232014,0.017311554,-0.011362314,0.021707824,-0.34932205,0.32324228,-0.20175755,0.48624775,-2.9862685,-0.4582525,-3.0477374,-0.49570268
0.09500792,-0.017843008,0.01875814,0.03213954,0.06832675,-0.36313874,0.327322,-0.1873796,0.518616,-3.0114958,-0.45402876,-2.504554,0.09422892
0.10000833,-0.0195055,0.02020787,0.010928869,0.050291955,-0.37648144,0.33030468,-0.27494,0.44738856,-3.036329,-0.45107287,-2.734758,-0.10247487
0.10500875,-0.02121675,0.021655412,-0.09003317,-0.04744435,-0.38937,0.33225095,-0.42386323,0.31322378,-3.0607593,-0.44933537,-2.7518547,-0.16276234
0.11000917,-0.022974014,0.02309578,-0.031155944,0.014700137,-0.401824,0.33322138,-0.37725353,0.37310076,-3.0847802,-0.4487642,-3.031036,-0.4202161
0.11500958,-0.02477467,0.024524339,-0.23056316,-0.18140619,-0.413863,0.33327627,-0.8145353,-0.052321404,-3.1083806,-0.44930375,-3.0189896,-0.4081199
0.12001,-0.026616216,0.025936801,0.022146702,0.07463075,-0.42550635,0.33247554,-0.67920285,0.09354599,-3.131549,-0.45089564,-3.2028723,-0.5314816
0.12501042,-0.028496504,0.027329221,0.040179968,0.09601061,-0.43677366,0.3308784,-0.40495354,0.37708881,-3.154273,-0.45347935,-3.071611,-0.3644354
0.13001083,-0.03041315,0.028697979,-0.03919208,0.019998126,-0.4476835,0.3285431,-0.46441525,0.32576066,-3.1765378,-0.4569914,-3.0020561,-0.25282776
0.13501126,-0.03236425,0.030039782,-0.25738335,-0.1948265,-0.45825478,0.3255269,-0.8079971,-0.010766953,-3.1983268,-0.4613672,-2.1688604,0.43129367
0.14001167,-0.034347773,0.03135165,-0.19965303,-0.13372798,-0.46850562,0.32188582,-0.9646981,-0.161414,-3.219624,-0.46654007,-3.0429008,-0.29691058
0.14501208,-0.036361814,0.03263091,0.10806322,0.17735316,-0.47845346,0.31767446,-0.39947373,0.40894172,-3.2404106,-0.4724425,-2.9762056,-0.22180182
0.15001251,-0.038404584,0.033875182,-0.07175934,0.0008874098,-0.48811537,0.31294605,-0.5575384,0.25516093,-3.2606668,-0.47900563,-2.9907339,-0.18146813
0.15501292,-0.040474296,0.03508237,-0.08922076,-0.0132292975,-0.4975076,0.30775198,-0.69643074,0.11977859,-3.2803721,-0.48616004,-2.839845,-0.15474814
0.16001333,-0.042569518,0.03625065,0.10524666,0.18456686,-0.5066464,0.30214208,-0.46302783,0.3559881,-3.2995043,-0.4938361,-2.7419357,0.059572577
0.16501375,-0.04468882,0.03737846,-0.12931585,-0.04668621,-0.51554686,0.2961644,-0.59965223,0.22153579,-3.3180413,-0.5019629,-3.621087,-0.7516697
0.17001417,-0.046830773,0.038464498,-0.12623703,-0.04032001,-0.52422357,0.2898649,-0.64117086,0.18162084,-3.335959,-0.51047164,-3.7435403,-0.8292997
0.17501459,-0.048994064,0.039507676,-0.060747027,0.028432291,-0.53269035,0.28328776,-0.54103273,0.28285637,-3.353233,-0.5192921,-3.3211036,-0.50164425
0.180015,-0.051177263,0.040507153,-0.082044244,0.010370357,-0.5409598,0.27647507,-0.73013437,0.09440696,-3.3698385,-0.52835613,-3.000196,-0.15432054
0.18501543,-0.053379536,0.041462295,0.04369223,0.139313,-0.5490449,0.26946706,-0.241561,0.5832443,-3.385749,-0.53759474,-3.5480201,-0.674786
0.19001584,-0.05559981,0.04237266,-0.049932837,0.04886345,-0.55695736,0.26230156,-0.47190315,0.35283267,-3.400939,-0.54694134,-3.8984609,-1.084907
0.19501625,-0.05783677,0.043238,-0.0032885075,0.098651096,-0.5647075,0.25501472,-0.41802505,0.40635854,-3.4153817,-0.5563306,-3.4117203,-0.49030632
0.20001666,-0.06008959,0.04405825,-0.017058492,0.08799106,-0.57230574,0.24764034,-0.6192593,0.20453766,-3.4290488,-0.56569767,-3.2563019,-0.43748966
0.20501709,-0.062357545,0.044833496,-0.054368854,0.053756602,-0.5797616,0.24021035,-0.46849513,0.35452634,-3.4419138,-0.57498026,-3.681806,-0.7562871
0.2100175,-0.06463969,0.045563996,0.092730165,0.20389716,-0.5870838,0.2327545,-0.09883851,0.7232616,-3.4539495,-0.5841174,-2.712199,0.13020223
0.21501791,-0.0669353,0.046250127,-0.24061167,-0.12643847,-0.59428036,0.22530057,-0.91149217,-0.09042123,-3.4651275,-0.5930499,-3.4093997,-0.48842418
0.22001834,-0.06924355,0.046892412,-0.10880554,0.00833888,-0.6013584,0.21787445,-0.8673532,-0.047381677,-3.47542,-0.60172063,-3.374595,-0.50748616
0.22501875,-0.07156372,0.047491476,-0.22280431,-0.10272395,-0.6083245,0.21049988,-0.85614854,-0.037313923,-3.4847999,-0.61007506,-3.3313549,-0.44634172
0.23001917,-0.073895216,0.048048075,-0.20309639,-0.080115244,-0.6151848,0.20319894,-0.52190983,0.29578102,-3.4932396,-0.61806023,-3.5228634,-0.6365825
0.23501958,-0.07623732,0.048563033,-0.1373446,-0.011497419,-0.62194425,0.19599175,-0.7483213,0.06824715,-3.5007122,-0.6256262,-3.860887,-0.9565986
0.24002,-0.07858956,0.049037293,-0.19131815,-0.06263913,-0.628608,0.18889667,-0.56409305,0.25139967,-3.5071907,-0.6327245,-3.3189125,-0.45413032
0.24502042,-0.08095133,0.049471848,-0.12427819,0.007199021,-0.63518,0.18193027,-0.6916424,0.122843966,-3.51265,-0.63931,-3.2462692,-0.4169546
0.25002083,-0.08332205,0.049867775,-0.10655677,0.027685467,-0.64166373,0.17510754,-0.47993124,0.33363783,-3.5170636,-0.6453395,-3.0282767,-0.2395764
0.25502124,-0.08570123,0.050226208,-0.1256038,0.011371326,-0.6480622,0.16844189,-0.76410073,0.048658513,-3.520406,-0.650772,-3.3589487,-0.5009477
0.26002166,-0.088088274,0.050548326,-0.25461102,-0.11493451,-0.6543778,0.1619451,-0.9816363,-0.16956441,-3.522653,-0.6555698,-3.3164258,-0.47235024
0.2650221,-0.09048295,0.050835375,-0.2259084,-0.08356081,-0.66061306,0.1556277,-0.9205273,-0.109006524,-3.5237825,-0.6596974,-3.6522555,-0.74115133
0.2700225,-0.09288442,0.051088598,0.13974214,0.28473103,-0.6667688,0.14949852,-0.25170994,0.5594064,-3.5237708,-0.6631222,-3.0524578,-0.21177858
0.27502292,-0.09529257,0.051309295,-0.1045177,0.043084327,-0.67284673,0.14356543,-0.6267036,0.18416536,-3.522597,-0.6658132,-3.5240154,-0.69599336
0.28002334,-0.097706795,0.051498786,-0.1364516,0.013736222,-0.67884743,0.13783485,-0.61814404,0.19264165,-3.5202413,-0.6677433,-4.0180087,-1.1322143
0.28502375,-0.100126624,0.0516584,0.061519384,0.21426666,-0.6847712,0.13231216,-0.3588022,0.4520697,-3.5166829,-0.6688866,-2.8764696,-0.057623684
0.29002416,-0.1025517,0.051789477,-0.21019065,-0.054909203,-0.69061816,0.12700158,-0.69188833,0.11924332,-3.5119047,-0.6692203,-4.3484592,-1.4638667
0.29502457,-0.10498154,0.051893365,-0.17242849,-0.0146369375,-0.696388,0.12190642,-0.729622,0.08194583,-3.5058894,-0.66872454,-3.5804343,-0.6971399
0.30002502,-0.10741556,0.051971424,-0.06832075,0.09195797,-0.7020798,0.11702902,-0.38647014,0.42571154,-3.4986224,-0.66738117,-3.5763757,-0.7737948
0.30502543,-0.109853625,0.052024983,0.115219116,0.27796334,-0.70769346,0.112370834,-0.34508073,0.46789262,-3.4900901,-0.66517484,-3.5095701,-0.60195017
0.31002584,-0.11229527,0.052055385,-0.18376374,-0.018574867,-0.71322775,0.10793262,-0.58554345,0.22839776,-3.4802794,-0.6620924,-3.9916844,-1.1783087
0.31502625,-0.11473966,0.05206395,0.0424881,0.210102,-0.7186806,0.10371436,-0.33964178,0.47544143,-3.4691794,-0.65812314,-3.1237833,-0.32197416
0.32002667,-0.117186785,0.052051995,-0.11880088,0.05121958,-0.72405165,0.09971548,-0.5926283,0.22376803,-3.4567811,-0.653258,-3.040839,-0.32400388
0.32502708,-0.11963618,0.052020814,0.015026569,0.1874361,-0.7293391,0.09593474,-0.53487533,0.2830012,-3.443077,-0.6474914,-3.2862422,-0.5334487
0.3300275,-0.12208712,0.051971674,-0.03168857,0.14309335,-0.7345408,0.09237045,-0.5683775,0.25114104,-3.42806,-0.64081794,-3.6595726,-0.8793828
0.33502793,-0.124539495,0.05190584,-0.12142539,0.05571342,-0.73965544,0.08902052,-0.48376453,0.3375531,-3.4117265,-0.63323665,-3.3145485,-0.5157944
0.34002835,-0.12699258,0.051824518,-0.1288042,0.050676983,-0.74468076,0.08588229,-0.7503363,0.07293155,-3.3940742,-0.6247468,-3.5651534,-0.78245914
0.34502876,-0.12944615,0.05172891,-0.2286849,-0.046875045,-0.7496152,0.08295305,-0.9565252,-0.13116255,-3.375102,-0.61534977,-3.378048,-0.5972204
0.35002917,-0.1318996,0.051620197,-0.34482563,-0.16069996,-0.7544565,0.08022969,-1.2452564,-0.41766107,-3.3548114,-0.6050502,-2.8680108,-0.2600683
0.35502958,-0.13435245,0.051499523,-0.09023011,0.09619939,-0.75920266,0.077708825,-0.4286467,0.40131247,-3.3332043,-0.5938524,-3.3980422,-0.6610545
0.36003,-0.13680422,0.051368013,-0.16724598,0.021475933,-0.7638516,0.07538709,-0.62340665,0.20903982,-3.310285,-0.5817642,-3.1919205,-0.42855975
0.3650304,-0.13925457,0.051226746,0.04058647,0.23159046,-0.7684015,0.073260866,-0.61212957,0.22292092,-3.2860622,-0.56879497,-3.210546,-0.4447357
0.37003085,-0.14170289,0.05107681,-0.18852592,0.004750453,-0.77285016,0.071326606,-1.0106568,-0.17289267,-3.260542,-0.55495405,-3.3085165,-0.46105352
0.37503126,-0.1441487,0.0509192,-0.16279554,0.032743875,-0.7771957,0.06958049,-0.6914899,0.14908934,-3.2337356,-0.54025424,-3.485382,-0.84065604
0.38003168,-0.14659154,0.05075493,-0.24297035,-0.04517638,-0.7814362,0.068018995,-0.97081316,-0.12732397,-3.2056546,-0.5247089,-3.8530943,-1.0988145
0.3850321,-0.1490308,0.050584987,-0.1227268,0.0773135,-0.78556955,0.06663856,-0.7927196,0.053766668,-3.1763134,-0.5083328,-2.7135513,-0.0659039
0.3900325,-0.15146613,0.050410315,-0.0979799,0.10429935,-0.7895944,0.06543571,-0.74274945,0.10681492,-3.1457272,-0.4911424,-3.2866004,-0.61783
0.3950329,-0.15389705,0.050231826,-0.17803752,0.02647373,-0.79350907,0.06440707,-1.0574064,-0.20468974,-3.1139128,-0.47315428,-3.329454,-0.55169237
0.40003332,-0.15632296,0.050050434,-0.2390405,-0.032303907,-0.79731166,0.06354948,-0.89391017,-0.037973836,-3.0808897,-0.45438796,-3.2061386,-0.62035936
0.40503377,-0.15874338,0.04986701,-0.12780952,0.08114617,-0.8010009,0.06285991,-0.68392986,0.17528768,-3.0466783,-0.43486232,-2.945867,-0.35714483
0.41003418,-0.16115785,0.04968238,-0.23336244,-0.022193283,-0.8045753,0.06233546,-1.162678,-0.30012318,-3.011303,-0.41459957,-3.1491528,-0.5356449
0.4150346,-0.16356564,0.049497392,-0.1275481,0.085828915,-0.8080333,0.061973654,-0.8254574,0.040485084,-2.9747865,-0.39362025,-3.1480665,-0.534045
0.420035,-0.16596639,0.04931284,-0.33318603,-0.117606334,-0.8113739,0.06177216,-1.1762702,-0.30689448,-2.9371557,-0.3719485,-2.484559,0.09344357
0.42503542,-0.16835976,0.049129523,-0.0584594,0.15931825,-0.8145964,0.06172891,-0.8580208,0.014829904,-2.898438,-0.34960636,-2.6124759,-0.11178014
0.43003583,-0.1707449,0.048948213,-0.27715504,-0.05718422,-0.8176992,0.061842054,-1.1848497,-0.3084873,-2.8586624,-0.32661992,-3.0737772,-0.5026485
0.43503624,-0.17312145,0.048769653,-0.11310804,0.10905164,-0.8206817,0.062110066,-0.7123014,0.16760688,-2.81786,-0.3030136,-3.7344222,-1.0132159
0.44003668,-0.17548883,0.04859461,-0.10936844,0.11497586,-0.8235431,0.06253192,-0.7296097,0.15387492,-2.7760625,-0.27881366,-2.9136877,-0.4115528
0.4450371,-0.17784667,0.048423767,-0.034820437,0.19170453,-0.8262831,0.06310648,-0.53795826,0.3491309,-2.733304,-0.25404674,-2.2693865,0.15304613
0.4500375,-0.18019438,0.048257872,-0.08147216,0.14722979,-0.82890105,0.06383327,-0.5783843,0.31233597,-2.6896195,-0.22873963,-2.5526521,-0.1501602
0.45503792,-0.18253148,0.048097618,-0.17354798,0.05732725,-0.83139664,0.06471194,-0.9304268,-0.03605102,-2.6450453,-0.20292085,-2.9369597,-0.38662288
0.46003833,-0.18485737,0.04794371,-0.23742533,-0.0043804646,-0.8337693,0.06574261,-1.1363965,-0.23834193,-2.599618,-0.17661786,-2.6250515,-0.027678937
0.46503875,-0.1871717,0.047796853,-0.17006409,0.06514726,-0.8360194,0.06692554,-0.9188633,-0.01710634,-2.5533776,-0.14985973,-2.8706024,-0.40167755
0.47003916,-0.18947375,0.047657713,-0.19433022,0.04304447,-0.8381462,0.068261474,-0.9791715,-0.073689,-2.5063646,-0.12267575,-2.7959473,-0.31236827
0.4750396,-0.19176328,0.047527015,-0.07483506,0.16469976,-0.8401504,0.06975138,-0.7287151,0.18051612,-2.4586174,-0.0950941,-2.4029534,-0.040637895
0.48004,-0.19403958,0.0474054,-0.33405602,-0.092363924,-0.8420316,0.071396425,-1.1381998,-0.22519523,-2.41018,-0.06714589,-3.017121,-0.6052599
0.48504043,-0.1963023,0.04729356,-0.23434484,0.0095018,-0.84379035,0.07319811,-0.96382356,-0.04701969,-2.361095,-0.03886035,-2.6605573,-0.20493278
0.49004084,-0.19855106,0.047192216,-0.29807198,-0.052073255,-0.84542716,0.07515842,-1.3383002,-0.4176691,-2.311405,-0.010266647,-2.310363,0.010355987
0.49504125,-0.20078528,0.047102004,-0.31352437,-0.06537606,-0.8469422,0.07727933,-1.0545716,-0.13008311,-2.261155,0.01860454,-1.7251998,0.40663826
0.50004166,-0.20300436,0.047023676,-0.2681918,-0.01789622,-0.8483356,0.079563305,-0.8161243,0.112253934,-2.2103891,0.047723413,-2.498095,-0.19854055
0.5050421,-0.20520818,0.046957895,-0.21423686,0.038204096,-0.8496086,0.08201286,-0.9888126,-0.056508496,-2.1591537,0.07705938,-2.360786,0.010297317
0.5100425,-0.20739603,0.04690536,-0.19334555,0.061238818,-0.85076123,0.08463089,-0.717626,0.21864311,-2.1074948,0.10658306,-2.3744202,-0.26904678
0.5150429,-0.20956743,0.04686682,-0.10023153,0.15649456,-0.85179406,0.087420315,-0.9897625,-0.049485683,-2.0554583,0.13626418,-2.3524408,-0.103409946
0.5200433,-0.21172214,0.04684297,-0.23939955,0.019467026,-0.85270804,0.09038444,-1.0734129,-0.12908095,-2.0030909,0.16607371,-2.2472305,-0.12273204
0.5250437,-0.21385968,0.04683456,-0.4168185,-0.15581264,-0.8535038,0.09352678,-1.3438978,-0.3954598,-1.9504399,0.19598144,-2.1547334,-0.17268792
0.5300442,-0.21597946,0.046842344,-0.2713853,-0.008241132,-0.85418165,0.09685089,-0.8516604,0.1009396,-1.8975506,0.22595951,-1.9005986,0.29923734
0.5350446,-0.21808147,0.046867013,-0.1650275,0.100254446,-0.8547432,0.100360215,-0.77231604,0.1845066,-1.8444703,0.25597847,-1.8426292,0.38545576
0.540045,-0.22016501,0.046909362,-0.025061727,0.24235776,-0.8551885,0.10405868,-0.25687888,0.70423204,-1.7912463,0.2860099,-1.3151141,0.7290814
0.54504544,-0.2222296,0.046970174,-0.16356409,0.1059929,-0.855518,0.10795024,-0.70870996,0.2567596,-1.7379246,0.31602618,-1.5673081,0.47995394
0.55004585,-0.22427511,0.047050253,-0.21913004,0.05256489,-0.85573304,0.11203888,-0.73442566,0.23547861,-1.6845515,0.34600037,-1.9220291,0.17090853
0.55504626,-0.22630095,0.04715036,-0.14491463,0.12891892,-0.85583377,0.11632857,-0.47854102,0.4958787,-1.631172,0.37590548,-1.4773188,0.5792575
0.5600467,-0.22830701,0.047271326,-0.13243401,0.14353931,-0.8558213,0.120823294,-0.79784477,0.18117678,-1.5778306,0.40571627,-2.5401404,-0.42471996
0.5650471,-0.2302928,0.047413975,-0.16170442,0.11641029,-0.8556961,0.12552708,-0.7646453,0.21906973,-1.5245726,0.43540683,-1.2648523,0.65486985
0.5700475,-0.23225784,0.047579125,-0.25761986,0.022638276,-0.85545826,0.13044396,-0.97388995,0.014615446,-1.4714419,0.46495247,-1.5068542,0.3870376
0.5750479,-0.23420191,0.04776764,-0.3826741,-0.10026999,-0.8551085,0.13557792,-1.2196095,-0.22621158,-1.4184799,0.49433064,-1.7966723,0.14894618
0.5800483,-0.23612452,0.04798037,-0.14237773,0.14217514,-0.85464704,0.14093262,-0.6961704,0.30222672,-1.3657295,0.52351785,-1.3899052,0.38108826
0.58504874,-0.23802555,0.04821819,-0.31009293,-0.023387551,-0.8540745,0.14651191,-1.3751599,-0.3716511,-1.3132311,0.5524924,-1.0120802,0.81145394
0.59004915,-0.2399044,0.04848197,-0.12231135,0.16655022,-0.8533906,0.15231937,-0.53692925,0.47180718,-1.2610229,0.581234,-1.4837484,0.37943453
0.59504956,-0.24176097,0.048772603,0.010393143,0.3014156,-0.8525958,0.15835834,-0.15134403,0.86274135,-1.2091434,0.6097237,-0.9065794,0.942098
0.60005003,-0.24359488,0.049090996,-0.3084911,-0.015302509,-0.85169005,0.16463217,-1.0722407,-0.05268085,-1.1576302,0.637942,-1.3101968,0.49745226
0.60505044,-0.24540567,0.049438,-0.1701417,0.12521857,-0.8506729,0.17114359,-0.558895,0.466268,-1.1065178,0.665872,-1.2182846,0.49496752
0.61005086,-0.2471931,0.049814537,-0.32641315,-0.028874934,-0.8495443,0.17789552,-1.0120529,0.018845797,-1.0558385,0.6934981,-0.9452331,0.7955282
0.61505127,-0.24895692,0.050221533,-0.26510036,0.03462264,-0.84830385,0.18489039,-0.96486115,0.07190865,-1.005625,0.7208054,-1.2272341,0.61089176
0.6200517,-0.25069666,0.05065988,-0.17824984,0.12366548,-0.84695077,0.1921303,-0.62672544,0.41605377,-0.9559078,0.7477806,-0.6918474,0.9099684
0.6250521,-0.25241208,0.051130503,-0.19506991,0.10904579,-0.8454846,0.19961703,-0.6059528,0.4429761,-0.90671265,0.7744129,-0.44542238,1.1521382
0.6300525,-0.25410283,0.051634327,-0.27959847,0.026726365,-0.84390426,0.20735213,-0.9202379,0.13498282,-0.85806686,0.800691,-0.6960431,0.9402334
0.6350529,-0.25576866,0.05217223,-0.39424062,-0.08569737,-0.84220904,0.21533653,-0.8804424,0.18121311,-0.8099935,0.82660663,-0.83359444,0.7698596
0.64005333,-0.25740921,0.052745134,-0.22984636,0.080925256,-0.84039754,0.22357094,-0.93248063,0.1357531,-0.7625131,0.8521532,-1.005026,0.5870966
0.64505374,-0.25902414,0.05335392,-0.2652676,0.047742963,-0.8384684,0.23205546,-0.95707506,0.11788052,-0.71564674,0.8773237,-0.68026286,0.84638494
0.65005416,-0.26061308,0.053999484,-0.3621863,-0.04692556,-0.83641994,0.24078995,-1.0269505,0.05486968,-0.6694097,0.90211535,-0.24011862,1.230592
0.65505457,-0.26217568,0.05468273,-0.33987606,-0.0223535,-0.83425045,0.24977356,-0.99788094,0.09094477,-0.6238166,0.9265258,-0.95119214,0.6352924
0.660055,-0.2637117,0.055404454,-0.51974523,-0.19994828,-0.8319581,0.259005,-1.4927883,-0.39681756,-0.5788796,0.9505539,-1.0325781,0.56562114
0.6650554,-0.26522052,0.05616556,-0.2136966,0.10838738,-0.8295405,0.26848248,-0.800931,0.30232042,-0.5346074,0.9742015,-0.86411524,0.74620104
0.67005587,-0.26670218,0.056966886,-0.4899578,-0.165573,-0.82699585,0.27820382,-1.0137569,0.0969083,-0.49100673,0.99747163,-1.1069386,0.46130246
0.6750563,-0.26815605,0.057809174,-0.42514622,-0.09844646,-0.82432127,0.2881657,-1.1389561,-0.020749092,-0.44808102,1.0203686,-0.875669,0.59593916
0.6800567,-0.2695818,0.05869323,-0.24655282,0.08247623,-0.8215141,0.29836476,-0.6550931,0.47077805,-0.40583152,1.0428994,-0.77685153,0.65628487
0.6850571,-0.27097917,0.059619814,-0.31150055,0.019872814,-0.8185717,0.30879688,-0.9403965,0.19325525,-0.3642556,1.0650725,-0.46306318,0.8797289
0.6900575,-0.27234745,0.06058967,-0.30829263,0.025440395,-0.8154904,0.3194573,-0.94532305,0.19621867,-0.32334936,1.0868981,-0.4828174,0.9217097
0.6950579,-0.27368665,0.06160344,-0.3775047,-0.04139602,-0.8122678,0.33034042,-0.77049506,0.37903848,-0.28310502,1.1083877,-0.597583,0.97191024
0.70005834,-0.27499604,0.06266184,-0.49656725,-0.15806693,-0.8088996,0.34144047,-1.409781,-0.25216305,-0.24351215,1.1295555,0.43075883,1.6457862
0.70505875,-0.27627528,0.06376545,-0.34454453,-0.0036361217,-0.8053825,0.3527505,-0.85511994,0.3106651,-0.204557,1.1504173,-0.14368343,1.2698915
0.71005917,-0.27752388,0.06491488,-0.22223628,0.12109697,-0.80171263,0.36426324,-0.44760507,0.7264198,-0.16622472,1.1709899,-0.019458652,1.2291728
0.7150596,-0.27874148,0.06611061,-0.3422073,0.0035677552,-0.7978861,0.37597042,-0.80926496,0.37306064,-0.1284951,1.1912925,-0.24871635,1.10796
0.72006,-0.2799275,0.06735316,-0.42528868,-0.07705483,-0.79389846,0.38786346,-1.4683505,-0.27767605,-0.09134507,1.2113465,0.015960217,1.342386
0.7250604,-0.28108144,0.06864296,-0.09922147,0.25148842,-0.78974545,0.3999329,-0.5271833,0.67187536,-0.054751515,1.2311733,0.018409133,1.2951882
0.7300608,-0.28220284,0.0699804,-0.30347836,0.04972449,-0.78542256,0.41216853,-0.7873354,0.42012757,-0.018684626,1.250798,0.24232936,1.341005
0.7350612,-0.28329122,0.0713658,-0.34593487,0.009778231,-0.7809254,0.4245596,-0.79461306,0.42125997,0.01688397,1.2702453,-0.2300998,1.0085467
0.7400617,-0.28434575,0.07279946,-0.30087936,0.05736077,-0.77624834,0.4370947,-0.8268625,0.3974095,0.051989317,1.2895427,0.2821871,1.2969099
0.7450621,-0.28536618,0.07428151,-0.34931695,0.011466891,-0.77138734,0.44976145,-0.67142576,0.5612173,0.0866673,1.3087188,0.11415613,1.2797263
0.7500625,-0.2863518,0.075812146,-0.43569493,-0.07235098,-0.76633704,0.46254712,-1.0116556,0.22931278,0.12095618,1.3278033,0.09361327,1.1586506
0.75506294,-0.28730202,0.077391416,-0.14579773,0.22012243,-0.7610921,0.47543833,-0.8821919,0.36703712,0.15489745,1.3468273,0.16153336,1.4035608
0.76006335,-0.2882161,0.07901934,-0.29572833,0.0727832,-0.7556473,0.48842087,-1.0114195,0.24598521,0.188537,1.365824,0.38859844,1.5171334
0.76506376,-0.2890936,0.08069587,-0.12101686,0.25010127,-0.7499976,0.5014802,-0.49908474,0.76639146,0.22191834,1.3848264,0.2831601,1.4063274
0.7700642,-0.28993368,0.082420826,-0.24702966,0.1267092,-0.74413717,0.51460075,-0.73666316,0.53675824,0.2550919,1.4038692,0.1997062,1.2892482
0.7750646,-0.29073572,0.084194034,-0.18077397,0.19559923,-0.7380607,0.5277668,-0.6460953,0.6351235,0.2881086,1.4229878,0.44517696,1.6177781
0.780065,-0.29149902,0.086015165,-0.2242018,0.15481818,-0.73176277,0.5409619,-0.6062535,0.68259144,0.32102132,1.442219,0.47801757,1.6166096
0.7850654,-0.29222286,0.08788389,-0.43569314,-0.054014623,-0.72523785,0.55416906,-0.96402806,0.3322493,0.35388434,1.4615996,0.19303405,1.295744
0.7900658,-0.2929064,0.0897997,-0.38765872,-0.003311187,-0.71848017,0.56737083,-0.91512567,0.38836583,0.3867551,1.4811677,0.24410391,1.327126
0.79506624,-0.29354894,0.091762096,-0.08864772,0.29837823,-0.7114844,0.58054924,-0.31939256,0.9910704,0.41969204,1.5009611,1.0353241,2.1289208
0.80006665,-0.29414976,0.093770415,-0.30459332,0.08511904,-0.7042451,0.5936859,-0.66254085,0.65462565,0.4527557,1.521019,0.12611032,1.2202322
0.80506706,-0.2947079,0.09582397,-0.42934,-0.036934614,-0.6967566,0.60676223,-0.90775734,0.41581935,0.48600733,1.5413802,0.09432995,1.1681516
0.81006753,-0.29522252,0.09792203,-0.5190431,-0.123939395,-0.6890135,0.6197592,-0.9999776,0.32969046,0.51950896,1.5620837,0.7905365,1.7681019
0.81506795,-0.2956928,0.10006359,-0.4799857,-0.08218071,-0.6810106,0.6326572,-1.0303437,0.30506915,0.5533254,1.5831686,1.0416408,2.0523825
