time,e1,e2,em1,em2,r1,r2,rm1,rm2,tau1,tau2,taum1,taum2
0.81006753,-0.29522252,0.09792203,-0.5190431,-0.123939395,-0.6890141,0.6197593,-0.9999776,0.32969046,0.5195081,1.5620834,0.7905365,1.7681019
0.81506795,-0.2956928,0.10006359,-0.4799857,-0.08218071,-0.68101114,0.6326573,-1.0303437,0.30506915,0.55332464,1.5831681,1.0416408,2.0523825
0.82006836,-0.29611802,0.102247715,-0.22928,0.17122827,-0.67274344,0.6454367,-0.5537455,0.7870405,0.5875207,1.6046739,0.54595566,1.4920881
0.8250688,-0.29649734,0.10447335,-0.21752834,0.18568295,-0.66420615,0.6580777,-0.42865184,0.9171084,0.62216127,1.6266392,0.50484645,1.583228
0.8300692,-0.29682946,0.10673931,-0.31091154,0.095000446,-0.65539336,0.6705602,-0.90594137,0.444367,0.6573132,1.6491029,1.1853713,2.1601076
0.8350696,-0.2971139,0.1090444,-0.2534175,0.15519112,-0.6463014,0.68286395,-0.6766437,0.67776054,0.69304204,1.6721034,0.47133267,1.4540243
0.84007,-0.29734957,0.11138731,-0.36626458,0.04503402,-0.63692534,0.69496906,-0.49992526,0.8580949,0.72941446,1.695678,1.0214158,1.9609506
0.8450704,-0.29753542,0.11376661,-0.32312346,0.090856105,-0.62726057,0.70685506,-0.6898043,0.67132497,0.76649797,1.7198644,0.22262466,1.2370658
0.85007083,-0.29767072,0.11618075,-0.2864046,0.13024476,-0.6173036,0.7185015,-0.6430528,0.7206525,0.80435836,1.744698,0.7412663,1.5584102
0.85507125,-0.2977544,0.118628174,-0.3272438,0.09206152,-0.6070503,0.72988856,-0.5255661,0.8401557,0.8430605,1.7702148,0.70466876,1.6747174
0.86007166,-0.29778552,0.12110722,-0.45122838,-0.029283613,-0.5964972,0.7409962,-0.8541242,0.51302844,0.88267064,1.7964497,0.8635636,1.7937293
0.8650721,-0.297763,0.12361613,-0.37395215,0.050612688,-0.58564067,0.7518045,-0.7991468,0.5688252,0.92325354,1.8234355,1.4020483,2.2436006
0.8700725,-0.29768598,0.12615305,-0.28151488,0.14564803,-0.5744783,0.7622939,-0.5521146,0.8160405,0.9648722,1.8512051,1.2130897,2.114159
0.8750729,-0.29755342,0.12871608,-0.2226522,0.20708348,-0.56300724,0.7724452,-0.65213823,0.7155385,1.007589,1.8797895,1.0761042,2.021429
0.88007337,-0.29736435,0.13130325,-0.1941657,0.23811479,-0.5512253,0.78223956,-0.3373671,1.0291469,1.0514648,1.9092185,1.0234716,1.8626709
0.8850738,-0.2971177,0.13391247,-0.31460106,0.120192915,-0.53913033,0.79165834,-0.5790677,0.7855754,1.0965579,1.9395202,1.3593274,2.1752534
0.8900742,-0.29681253,0.1365416,-0.25898755,0.17828515,-0.5267211,0.8006836,-0.42120117,0.9408402,1.1429269,1.9707221,1.5698283,2.3775635
0.8950746,-0.29644787,0.13918847,-0.31931877,0.120394945,-0.5139965,0.8092978,-0.3236941,1.0349941,1.1906285,2.0028505,1.4605281,2.2263012
0.900075,-0.2960229,0.1418508,-0.41430795,0.027805716,-0.50095606,0.81748396,-0.76500934,0.589554,1.2397156,2.0359292,0.95326567,1.7525772
0.90507543,-0.2955364,0.14452627,-0.4091053,0.035363555,-0.4875991,0.82522583,-0.8904864,0.45916033,1.2902392,2.0699801,1.5302355,2.2416835
0.91007584,-0.29498744,0.1472125,-0.21431398,0.23246188,-0.47392595,0.83250755,-0.16871041,1.1752101,1.3422495,2.1050255,1.8131683,2.5383024
0.91507626,-0.29437518,0.14990705,-0.35738456,0.09164646,-0.45993742,0.83931416,-0.46807554,0.8692917,1.3957938,2.1410851,1.1980762,1.963481
0.92007667,-0.29369855,0.15260741,-0.46248233,-0.01125145,-0.44563434,0.8456313,-0.67773,0.65224177,1.4509146,2.1781754,1.5339544,2.2366958
0.9250771,-0.29295683,0.15531108,-0.25649703,0.19687477,-0.4310187,0.8514455,-0.27950215,1.0422174,1.5076555,2.2163146,1.788547,2.521442
0.9300775,-0.29214895,0.15801552,-0.37609863,0.079351276,-0.41609225,0.8567441,-0.6221812,0.6904158,1.5660546,2.255517,1.2833133,2.0151632
0.9350779,-0.2912742,0.16071808,-0.34605563,0.11140609,-0.40085784,0.86151516,-0.50484955,0.79774356,1.6261473,2.2957957,1.5505742,2.1402702
0.9400783,-0.29033148,0.16341618,-0.39787745,0.061525792,-0.385318,0.86574775,-0.686568,0.6051291,1.6879679,2.3371634,1.4901304,2.129364
0.94507873,-0.2893201,0.16610712,-0.28715098,0.1741198,-0.36947662,0.8694315,-0.43793488,0.8419655,1.7515454,2.3796294,1.2125194,1.8541793
0.9500792,-0.28823924,0.16878825,-0.19723618,0.2658245,-0.3533376,0.87255734,-0.21675158,1.0504444,1.8169081,2.4232032,1.8916689,2.481535
0.9550796,-0.28708804,0.17145684,-0.312886,0.15188313,-0.33690524,0.8751169,-0.56752694,0.686051,1.8840796,2.4678924,1.9437774,2.5489697
0.96008,-0.28586578,0.17411014,-0.29615915,0.17023307,-0.32018465,0.87710255,-0.6067507,0.6322914,1.9530799,2.5137029,1.9205338,2.4815395
0.96508044,-0.2845719,0.1767455,-0.2547263,0.21320018,-0.30318153,0.87850803,-0.2877894,0.9357969,2.0239286,2.5606394,1.6181117,2.1865227
0.97008085,-0.2832055,0.17936018,-0.32956374,0.13980436,-0.2859015,0.87932783,-0.46166557,0.7455441,2.0966396,2.608706,2.6572683,3.1475425
0.97508126,-0.28176618,0.18195143,-0.37470305,0.09601024,-0.2683512,0.8795573,-0.44411993,0.74579245,2.171225,2.6579046,2.1616967,2.6467829
0.9800817,-0.28025305,0.18451655,-0.37008655,0.10187194,-0.2505371,0.87919277,-0.35919374,0.8125032,2.2476943,2.7082372,2.570598,3.0203028
0.9850821,-0.27866578,0.1870529,-0.2946142,0.17848602,-0.23246688,0.87823164,-0.19893897,0.9536284,2.3260517,2.7597027,2.6262403,3.0539572
0.9900825,-0.27700388,0.18955773,-0.415354,0.05878085,-0.21414828,0.876672,-0.43277055,0.6997583,2.406301,2.8123016,2.7670226,3.14264
0.9950829,-0.27526665,0.19202834,-0.23902476,0.23603386,-0.1955891,0.8745129,-0.290463,0.8211245,2.4884427,2.8660312,2.315323,2.6824594
1.0000833,-0.27345383,0.19446221,-0.36206675,0.11380181,-0.17679816,0.87175465,-0.42089486,0.668858,2.5724714,2.9208884,2.3035047,2.642255
1.0050838,-0.27156508,0.19685665,-0.47127354,0.0052878857,-0.15778452,0.8683979,-0.8547049,0.21232986,2.6583822,2.97687,2.833948,3.1336443
1.0100842,-0.2695999,0.19920897,-0.3559916,0.12114191,-0.1385572,0.86444414,-0.3371353,0.7063081,2.7461662,3.0339708,2.677871,2.9551044
1.0150846,-0.26755822,0.20151684,-0.3269652,0.15061674,-0.1191262,0.8598964,-0.31607357,0.7029186,2.8358116,3.092186,2.897688,3.1494963
1.020085,-0.26543963,0.20377749,-0.43912566,0.03877783,-0.09950131,0.85475755,-0.58499867,0.40869576,2.9273045,3.151509,3.1033142,3.3171494
1.0250854,-0.2632439,0.2059888,-0.14501655,0.3330788,-0.07969272,0.8490323,-0.0290564,0.93850946,3.0206275,3.2119339,3.0099049,3.1857977
1.0300858,-0.2609712,0.20814803,-0.22819328,0.24996123,-0.059711605,0.8427248,0.06637406,1.0069965,3.1157613,3.273452,2.5945137,2.7514315
1.0350863,-0.25862122,0.21025309,-0.28162408,0.1964544,-0.039568514,0.8358413,-0.22720033,0.6856822,3.2126846,3.3360572,2.796045,2.914672
1.0400866,-0.2561941,0.21230143,-0.16626322,0.31160116,-0.01927492,0.8283875,0.4030962,1.2874601,3.3113718,3.399739,3.519339,3.5951014
1.0450871,-0.25368977,0.21429098,-0.21325207,0.26425767,0.0011580586,0.8203705,0.12743223,0.98251885,3.4117992,3.46449,3.1824133,3.2250552
1.0500875,-0.2511083,0.21621937,-0.2804587,0.1965535,0.0217188,0.81179744,0.0629009,0.8879721,3.5139349,3.5302985,3.4373226,3.4410534
1.0550879,-0.24845004,0.21808463,-0.32026303,0.15610656,0.042394996,0.80267674,-0.13841999,0.6559195,3.6177502,3.5971565,3.4922783,3.4623673
1.0600884,-0.24571502,0.21988463,-0.34247148,0.13310802,0.06317514,0.7930167,-0.04472196,0.7181911,3.7232118,3.6650524,3.4107013,3.3444295
1.0650887,-0.24290371,0.22161728,-0.32430053,0.15033984,0.08404654,0.782826,-0.1406408,0.5901751,3.8302834,3.7339745,3.8301144,3.7189844
1.0700892,-0.24001634,0.22328076,-0.32161224,0.15193784,0.10499716,0.7721146,-0.14725655,0.5508148,3.938929,3.8039117,3.9227834,3.7660432
1.0750896,-0.23705316,0.224873,-0.3289945,0.14331225,0.12601483,0.7608915,-0.09015292,0.57455045,4.049111,3.8748517,3.3359299,3.1603043
1.08009,-0.23401475,0.22639242,-0.21663463,0.25427443,0.14708674,0.7491676,0.20126796,0.83200526,4.160786,3.9467816,4.149344,3.9156377
1.0850904,-0.23090172,0.22783703,-0.33079982,0.13855556,0.1682002,0.73695284,0.13882732,0.73502564,4.273914,4.019688,3.7157323,3.4581726
1.0900909,-0.22771454,0.22920546,-0.26572526,0.2019194,0.18934262,0.72425854,0.010121644,0.5712341,4.3884516,4.0935597,4.257334,3.9452708
1.0950912,-0.2244538,0.23049578,-0.14554751,0.32022792,0.21050155,0.711095,0.3301276,0.85563284,4.504353,4.1683807,4.5193524,4.160098
1.1000917,-0.22112012,0.23170677,-0.22845125,0.23529562,0.2316643,0.6974739,0.49627972,0.98568326,4.6215715,4.244137,5.06743,4.6568623
1.105092,-0.21771455,0.23283675,-0.14356399,0.317994,0.25281763,0.68340623,0.28745866,0.7402919,4.740059,4.3208127,4.5373645,4.1112294
1.1100925,-0.21423757,0.23388445,-0.0061900616,0.45301807,0.27394897,0.6689053,0.6024779,1.0182996,4.8597026,4.398294,4.623687,4.1490088
1.1150929,-0.21069014,0.23484847,-0.15901029,0.2976864,0.29504484,0.6539841,0.3098321,0.6882308,4.980506,4.476655,4.826893,4.291468
1.1200933,-0.20707321,0.23572779,-0.24724483,0.20677835,0.31609255,0.63865507,0.63626766,0.97685903,5.102416,4.5558786,4.6836033,4.130719
1.1250937,-0.20338774,0.23652095,-0.20722413,0.24396324,0.33707952,0.62292933,0.3652932,0.6677201,5.2253814,4.635949,5.088861,4.464325
1.1300942,-0.19963467,0.23722711,-0.13527548,0.31291375,0.35799354,0.6068194,0.6843629,0.9482954,5.3493466,4.716848,5.201752,4.5379834
1.1350946,-0.19581497,0.23784515,0.012930155,0.45795828,0.37882233,0.59033686,0.86957544,1.0947092,5.4742603,4.79856,5.726535,5.007102
1.140095,-0.19193006,0.23837408,-0.17019749,0.27150738,0.39955312,0.5734934,0.20303178,0.38909048,5.6000648,4.8810654,5.2808394,4.5320644
1.1450955,-0.18798077,0.2388131,-0.17761981,0.26059955,0.42017448,0.55630106,0.39792764,0.5446605,5.7267065,4.9643464,5.877368,5.0911837
1.1500958,-0.18396866,0.23916137,-0.31239045,0.122181594,0.44067365,0.53877115,0.36896008,0.4761427,5.8541274,5.048384,5.430316,4.6177597
1.1550963,-0.17989469,0.23941818,-0.09178758,0.33897588,0.46103954,0.5209154,0.8747088,0.94214237,5.982273,5.1331587,5.82087,4.9478517
1.1600966,-0.17576039,0.23958275,-0.2759663,0.15082777,0.48126,0.5027449,0.13632983,0.16384083,6.1110873,5.218652,6.3566093,5.4155617
1.1650971,-0.17156696,0.2396546,-0.23805952,0.1846053,0.5013238,0.4842711,0.531755,0.51919514,6.240513,5.304842,6.5328264,5.465107
1.1700975,-0.16731584,0.23963296,-0.36465776,0.053718507,0.52121973,0.4655046,0.22438061,0.17162538,6.370493,5.391709,6.6953964,5.647953
1.175098,-0.16300845,0.23951763,-0.1357435,0.27818635,0.54093647,0.4464568,0.6936738,0.60062414,6.500972,5.4792323,6.3382025,5.234741
1.1800983,-0.15864635,0.23930785,-0.15075421,0.25857177,0.560463,0.4271376,0.43587828,0.3024571,6.6318936,5.5673904,6.913356,5.7727337
1.1850988,-0.15423095,0.23900351,-0.23088598,0.1736806,0.5797888,0.40755808,0.4787454,0.30490035,6.7632027,5.656163,6.5893545,5.419073
1.1900991,-0.14976394,0.2386041,-0.045382142,0.35427028,0.598903,0.38772792,0.81525695,0.6009573,6.894845,5.745528,7.3160167,6.034297
1.1950996,-0.14524674,0.23810944,-0.1462946,0.24829057,0.6177956,0.3676573,0.7472774,0.49251503,7.0267644,5.8354635,7.547486,6.276267
1.2001001,-0.14068115,0.23751935,-0.07184017,0.31752616,0.6364561,0.34735596,0.59850746,0.3032959,7.1589117,5.92595,7.1343384,5.89761
1.2051004,-0.1360687,0.2368334,-0.29419756,0.08979964,0.6548747,0.32683283,0.12183434,-0.21379226,7.2912316,6.0169625,7.5870037,6.225991
1.2101009,-0.1314112,0.23605174,-0.119012594,0.2594672,0.67304146,0.30609775,0.843464,0.46747762,7.423676,6.108482,7.048594,5.6835017
1.2151012,-0.1267103,0.23517412,-0.27157068,0.10124493,0.690947,0.28515923,0.23852885,-0.1777426,7.556197,6.200487,8.10566,6.638487
1.2201017,-0.12196767,0.23420066,-0.1947006,0.17230606,0.708582,0.26402622,0.46550262,0.009040773,7.688745,6.2929554,8.365972,6.7816043
1.2251021,-0.117185354,0.23313117,-0.20707619,0.15397859,0.7259368,0.24270684,0.5516201,0.05508107,7.821277,6.385867,8.163754,6.553078
1.2301025,-0.11236489,0.2319659,-0.14585221,0.20910978,0.74300295,0.22120947,0.91209364,0.37560898,7.9537487,6.479201,7.796009,6.2716966
1.2351029,-0.1075083,0.23070472,-0.097916245,0.25081402,0.7597712,0.19954169,0.9172157,0.34093475,8.086116,6.5729346,8.219135,6.649922
1.2401034,-0.102617264,0.22934806,-0.049793124,0.29256874,0.77623343,0.17771173,0.966522,0.35061145,8.218344,6.667051,7.7955484,6.3351192
1.2451037,-0.09769392,0.2278958,0.026874304,0.3627334,0.7923805,0.15572631,0.9999293,0.34457296,8.350394,6.76153,8.84489,7.0748324
1.2501042,-0.09273994,0.22634828,-0.123529434,0.20569444,0.80820465,0.13359278,0.95717275,0.2625696,8.482234,6.8563523,8.389182,6.708512
1.2551045,-0.08775723,0.22470564,-0.10672188,0.21573687,0.82369775,0.111317754,0.91532195,0.18168712,8.61383,6.951498,8.889408,7.103597
1.260105,-0.082747936,0.22296828,-0.24514031,0.07042581,0.83885145,0.088908315,0.6378118,-0.13462424,8.745153,7.0469522,8.812841,7.1117635
1.2651054,-0.07771397,0.22113621,-0.24910414,0.05944431,0.8536581,0.06637001,0.55136395,-0.25962842,8.876181,7.1426954,8.978238,7.056866
1.2701058,-0.07265723,0.21921015,-0.18697584,0.114432156,0.86810994,0.043709755,0.8213234,-0.0279665,9.006888,7.2387123,9.226885,7.2530174
1.2751063,-0.067579985,0.2171902,0.04776752,0.3419152,0.88219917,0.020932972,1.3890862,0.501772,9.137255,7.3349867,9.874286,7.8999453
1.2801067,-0.062484026,0.21507663,-0.10023117,0.18653828,0.8959186,-0.0019550323,0.915807,-0.009246588,9.267265,7.4315023,8.418687,6.8656154
1.2851071,-0.057371378,0.21287006,-0.2530061,0.02627027,0.909261,-0.02494824,0.61114,-0.35135388,9.396903,7.5282454,9.8604355,7.8416996
1.2901075,-0.052244306,0.2105707,0.03091526,0.30258638,0.92221856,-0.048042417,0.9532216,-0.046401262,9.526173,7.62523,9.398481,7.2847047
1.295108,-0.047104716,0.20817918,-0.12195158,0.14200461,0.9347849,-0.07123208,0.7349379,-0.30149305,9.655029,7.722386,8.567876,7.003087
1.3001083,-0.041954637,0.20569575,-0.04082203,0.21531206,0.94695234,-0.094512284,1.2745396,0.20163399,9.7834635,7.819699,10.238841,8.122728
1.3051088,-0.03679633,0.20312113,0.08407748,0.33228546,0.9587134,-0.117877185,1.283185,0.174151,9.911474,7.917158,9.717756,7.696789
1.3101091,-0.031631947,0.20045555,0.018142939,0.25832325,0.97006106,-0.14132214,1.0795243,-0.06528056,10.039062,8.014752,9.92449,7.8510585
1.3151096,-0.02646339,0.19769979,-0.031671286,0.20038277,0.98098826,-0.16484189,0.83306885,-0.3471377,10.166224,8.112467,9.802732,7.7978344
1.32011,-0.021293044,0.19485408,0.043803215,0.2676351,0.9914874,-0.18843222,1.1249845,-0.09024358,10.292967,8.210292,10.405859,8.1530075
1.3251104,-0.016122937,0.19191927,0.08984375,0.30536073,1.0015517,-0.21208775,0.8277654,-0.4220922,10.419295,8.308215,9.667442,7.53919
1.3301108,-0.010955334,0.18889576,-0.10297871,0.10413331,1.0111738,-0.23580432,0.9390607,-0.34502482,10.545216,8.406221,11.014495,8.582571
1.3351113,-0.0057924986,0.18578428,-0.13551533,0.06310469,1.0203464,-0.25957716,0.76800776,-0.5498928,10.670737,8.5043,11.457656,9.097022
1.3401117,-0.0006363392,0.18258542,-0.029973745,0.16006982,1.0290627,-0.28340173,0.8357952,-0.51549804,10.795864,8.602432,10.413643,8.273572
1.3451121,0.004510522,0.1792996,0.061241627,0.24262774,1.0373149,-0.30727398,1.3002925,-0.08395958,10.920609,8.700607,11.549782,9.099716
1.3501126,0.0096462965,0.17592764,0.06294024,0.2355904,1.0450962,-0.33118898,1.2399065,-0.17686123,11.044981,8.798804,10.311302,8.134179
1.3551129,0.014768243,0.17247015,0.015405178,0.17924428,1.0523983,-0.35514212,1.1328974,-0.31593156,11.168985,8.897004,10.877958,8.635135
1.3601134,0.019874454,0.16892791,0.2260896,0.38104528,1.0592144,-0.37912858,1.6094263,0.12900019,11.292632,8.995188,11.819379,9.295669
1.3651137,0.024962544,0.16530132,-0.0822798,0.063723266,1.0655365,-0.40314394,0.8369521,-0.6745958,11.415923,9.093327,11.4878235,8.859936
1.3701142,0.03003025,0.16159141,-0.13820946,-0.001224935,1.0713568,-0.42718244,0.70881397,-0.8333694,11.538863,9.191399,11.167688,8.6872425
1.3751146,0.035075188,0.15779871,-0.049521685,0.07838082,1.0766673,-0.45123887,0.82618946,-0.74613285,11.661453,9.289371,11.824153,9.281534
1.380115,0.04009509,0.15392417,0.24338031,0.3621413,1.0814598,-0.47530717,1.795479,0.1935274,11.783684,9.387207,11.885968,9.617851
1.3851154,0.045087576,0.14996827,0.22154677,0.3311093,1.085726,-0.49938166,1.7196393,0.08857894,11.905551,9.484869,11.274658,9.110005
1.3901159,0.05005026,0.14593208,-0.02705574,0.073254764,1.0894573,-0.52345526,0.9607718,-0.6988634,12.0270405,9.582316,11.882721,9.286394
1.3951162,0.054980755,0.1418162,-0.0026512146,0.08835673,1.0926448,-0.5475212,0.8829489,-0.80471474,12.14813,9.679497,12.916917,10.108321
1.4001167,0.05987668,0.13762164,0.042020917,0.12367922,1.0952798,-0.57157147,1.1581488,-0.5569824,12.268794,9.776355,13.362856,10.40923
1.405117,0.06473553,0.13334912,0.14648783,0.21875268,1.0973529,-0.59559786,1.4343023,-0.3077209,12.388999,9.8728285,11.608393,9.232737
1.4101175,0.069555044,0.12899977,0.045418978,0.10824984,1.0988549,-0.61959094,1.2337725,-0.53455156,12.508696,9.968847,12.812388,9.907147
1.415118,0.074332595,0.12457442,0.06539893,0.11875862,1.0997759,-0.64354086,1.4042926,-0.38972437,12.627832,10.064335,12.561498,9.900849
1.4201183,0.07906568,0.120073974,0.061087728,0.10494214,1.100106,-0.6674371,0.95888036,-0.86020494,12.7463455,10.159206,12.396426,10.003397
1.4251188,0.08375192,0.115499735,0.13949513,0.17381418,1.0998354,-0.69126713,1.0644832,-0.7790253,12.864157,10.253365,12.735528,9.866329
1.4301192,0.08838856,0.11085248,0.06525409,0.09001088,1.0989532,-0.7150187,0.94306016,-0.92420745,12.981178,10.346707,12.753948,10.012122
1.4351196,0.09297311,0.10613364,-0.24892926,-0.23375791,1.0974491,-0.73867726,0.3596251,-1.5307153,13.097304,10.439116,14.28045,11.140652
1.44012,0.097503066,0.10134423,-0.099273324,-0.093707085,1.0953125,-0.76222765,0.7515743,-1.1611302,13.212418,10.530466,13.005589,10.454592
1.4451205,0.1019758,0.096485734,0.0001155138,-0.0039390326,1.0925322,-0.78565305,0.91603196,-1.0183029,13.326383,10.620618,13.451678,10.633517
1.4501208,0.10638833,0.09155923,0.11125493,0.09756756,1.0890965,-0.8089358,1.1165446,-0.8386607,13.43905,10.709421,13.801797,10.950038
1.4551213,0.1107384,0.08656651,0.091118455,0.06779015,1.0849953,-0.83205557,1.2630308,-0.7122575,13.550247,10.796714,13.33405,10.450048
1.4601216,0.11502302,0.08150864,0.16591716,0.13294393,1.0802163,-0.85499275,1.1820209,-0.81253266,13.659853,10.882394,13.372265,10.688474
1.4651221,0.11923957,0.076387644,0.2732556,0.23063755,1.0747488,-0.8777242,1.3719969,-0.6409731,13.767591,10.966193,13.601946,10.781828
1.4701225,0.12338531,0.07120496,0.0610708,0.00881201,1.0685812,-0.9002259,1.1580176,-0.87248707,13.873238,11.047906,14.020911,11.414155
1.4751229,0.12745726,0.06596267,0.0021705627,-0.05971992,1.0617018,-0.92247057,0.70712316,-1.339997,13.9765415,11.127314,14.309982,11.396101
1.4801234,0.13145268,0.060662568,0.11786246,0.0463534,1.0540992,-0.9444301,0.9433643,-1.119416,14.077232,11.204186,13.404382,10.705364
1.4851238,0.13536859,0.055306673,0.27929592,0.19818604,1.0457623,-0.9660741,1.4881296,-0.58931553,14.175022,11.2782755,13.97811,11.214239
1.4901242,0.13920236,0.049897313,0.07731342,-0.013374567,1.0366803,-0.98737,0.9201561,-1.1709163,14.269594,11.349319,14.11513,11.158834
1.4951246,0.14295077,0.044436574,0.22261155,0.12237269,1.0268422,-1.0082837,1.3250175,-0.77860165,14.360614,11.417038,15.060877,12.07057
1.500125,0.1466111,0.038927376,0.21497297,0.10521644,1.0162382,-1.0287777,1.2165079,-0.89852965,14.447723,11.481146,14.833151,11.775601
1.5051254,0.15018022,0.033371985,-0.05373299,-0.17296946,1.0048583,-1.0488136,0.46316314,-1.6621178,14.53054,11.541331,14.216233,11.176939
1.5101259,0.15365541,0.027773619,0.035635114,-0.093037605,0.9926937,-1.06835,0.63921916,-1.4950794,14.608665,11.597283,15.081518,12.037694
1.5151262,0.15703344,0.02213478,-0.006945133,-0.1450051,0.97973603,-1.0873442,0.6845891,-1.4574497,14.681678,11.648669,14.854922,11.8127165
1.5201267,0.16031146,0.016459227,0.22409976,0.0767079,0.965978,-1.1057501,0.80263764,-1.3458089,14.749137,11.695151,14.200068,11.629922
1.525127,0.16348636,0.010750055,0.38015997,0.22349727,0.9514131,-1.1235207,1.467315,-0.6861521,14.810594,11.736383,14.91067,11.6642065
1.5301275,0.16655529,0.0050110817,0.10478175,-0.061084032,0.93603647,-1.140606,0.99147505,-1.1655667,14.865571,11.772011,14.393451,11.397444
1.5351279,0.16951501,-0.00075411797,0.21757865,0.042583823,0.9198438,-1.156955,1.1796861,-0.9794264,14.9135895,11.801674,14.57184,11.614738
1.5401284,0.1723628,-0.006541252,0.15401304,-0.030029893,0.90283316,-1.1725136,0.963925,-1.1956943,14.954162,11.825016,15.406826,11.979336
1.5451287,0.17509556,-0.0123461485,0.13939273,-0.053610444,0.8850038,-1.1872269,1.000787,-1.157714,14.986787,11.841677,14.448762,11.472065
1.5501292,0.17771041,-0.018164158,0.23002553,0.028157353,0.8663568,-1.2010379,1.0088332,-1.146863,15.010966,11.851298,15.762726,12.373933
1.5551296,0.18020439,-0.02399075,0.40279496,0.19216436,0.84689534,-1.2138891,1.3927587,-0.75838363,15.026211,11.853539,14.948673,11.786108
1.56013,0.18257463,-0.0298208,0.32651114,0.1072284,0.8266248,-1.2257209,1.0257235,-1.119055,15.03203,11.848064,14.575044,11.641666
1.5651305,0.1848185,-0.035648942,0.23399556,0.006178975,0.8055532,-1.236473,1.1375062,-0.9990362,15.02795,11.834555,15.579841,12.341978
